[12Step; inCodeSet; _CategoryCodeSet_Services_Main]
[ChZDSUhNMG9nS0VJQ0FnSURBcjlmME13EAE; reviewBody; "Love philly"]
[ChZDSUhNMG9nS0VJQ0FnSUQwd1pIV1BREAE; reviewBody; "I am liking the break so far because I've been talking to a therapist named Mandy and she's been helping me so much and just talkin to me and it makes me feel amazing to know that what I'm going through is not all my fault I know that I'm a good mom and I do right and I don't ever want to do wrong I treat others how they want to be treated I just I'm so thankful that Mandie my life to tell me that you are strong you can make it don't let anybody tell you what you're not there's nothing wrong with you at all I love you Mandy thank you so much"]
[ChdDSUhNMG9nS0VJQ0FnSUNheHBxd2lBRRAB; reviewBody; "If you want to get on track I recommend that you consider this location"]
[ChdDSUhNMG9nS0VJQ0FnSUNJNDdqWGxnRRAB; reviewBody; "I never had a problem setting up an appointment, and I have never waited very long before I received treatment, or an interview when I get there. I call my meds in by phone, and receive them by mail in about a week. It is a long drive for me to get there, but so far, it has been well worth it."]
[ChZDSUhNMG9nS0VJQ0FnSUNzanFfQUNREAE; reviewBody; "Couldn't even serve a kid"]
[ChZDSUhNMG9nS0VJQ0FnSUNRcTVER0hBEAE; reviewBody; "Informative and caring center"]
[ChZDSUhNMG9nS0VJQ0FnSUQwdHZ6ZFpREAE; reviewBody; "Bueno"]
[ChZDSUhNMG9nS0VJQ0FnSUQtcFAtYlFBEAE; reviewBody; "I grew up in St Helena Church. I love our church and all the people here. We have a very strong community and holy priests and nuns 🙏🏼🙏🏼🙏🏼 …"]
[ChZDSUhNMG9nS0VJQ0FnSURocTZiTlp3EAE; reviewBody; "I have been going to Mazzoni since 2016 and they have always been great. They helped me with everything i needed for my transition to the point where i didnt even have to show up in court or pay for my name change. The only downside would be the long wait times sometimes when you call or waiting for an appt if you have a popular provider. Other than that A+ HOWEVER i’ve only used them on the medical side"]
[ChZDSUhNMG9nS0VJQ0FnSUN3elBuUVFBEAE; reviewBody; "They help me stay focused and where I need to be"]
[ChZDSUhNMG9nS0VJQ0FnSUNtM3FtbldREAE; reviewBody; "Quiet and peaceful, very relaxing"]
[No ID available; reviewBody; "Thank you for the 5-star review David! We appreciate you!"]
[ChdDSUhNMG9nS0VJQ0FnSURTNnFxNGl3RRAB; reviewBody; "The amount of times they’ve canceled right before an appointment is insane, not even to mention the amount I’ve gone there and then my doctor wasn’t even there, they never answer messages over the portal and never send me the links to meetings on time causing me to miss appointments the only good thing about this place is that it’s allowing me to transition."]
[ChdDSUhNMG9nS0VJQ0FnSURnN3NuYWlBRRAB; reviewBody; "I had a great experience with all the staff at Belmont."]
[ChZDSUhNMG9nS0VJQ0FnSURPX2QzUU1nEAE; reviewBody; "Okay lemme start off I was admitted on March 17 2022 I came there it didn’t seem bad it’s a nice beautiful building fast forward I get to the unit my first week there was hella bad the girls on the unit are bullies and won’t leave you alone and effect your mental health the staff don’t do anything and encourage these girls and laugh with them instead of doing their job they will let fights happen for their own entertainment also the doctors there are horrible and aren’t empathetic but the social workers are wonderful and communicate with the family and patients like they’re supposed too. End all it was a horrible experience don’t send your kids here unless you want them to suffer even more"]
[ChZDSUhNMG9nS0VJQ0FnSURZbjQyRU9nEAE; reviewBody; "Care n experience with Veterans"]
[ChdDSUhNMG9nS0VJQ0FnSUNRMXNDYi1BRRAB; reviewBody; "GOOD"]
[ChdDSUhNMG9nS0VJQ0FnSUNNdnVYQXNRRRAB; reviewBody; "I may have been a 2 timer. Because of the care I was given and support of my family I am 8yrs clean and sober."]
[ChZDSUhNMG9nS0VJQ0FnSUMycHB5SFFREAE; reviewBody; "great place they helped me and kids i just had a new born and mr. tree was the best he was great"]
[ChdDSUhNMG9nS0VJQ0FnSUNRZ1piSHVnRRAB; reviewBody; "They really help men at this place. The staff and the administration are excellent."]
[ChZDSUhNMG9nS0VJQ0FnSUNoekt2TU1BEAE; reviewBody; "Great establishment and such a professional staff. For all your mental health needs this is the place to go. They are bilingual and also offer services for kids. Very happy here."]
[ChZDSUhNMG9nS0VJQ0FnSUNVeDhLYU1REAE; reviewBody; "A great faith filled community.  Went there for the 5pm Vigil Mass after a day at the Children's Museum.  We were visiting and from out of town.  The parish members embraced us and welcomed us openly.  Despite the small number of people in attendance, the service felt vibrant and filled with purpose.  The building physically is old and has its warts, but the community was very welcoming.  When back in the area I am definitely going to attempt to make it to service there again.  The choir again, small but powerful.  God Bless the Faith Community of St. Barbara's!"]
[ChdDSUhNMG9nS0VJQ0FnSURoMnRfRHVRRRAB; reviewBody; "The social workers are great and the nurses doctors are great also. The place it's self wow you tell me. Hi phill lol"]
[ChdDSUhNMG9nS0VJQ0FnSUNsbHRidGl3RRAB; reviewBody; "Come Praise God with a multicultural group Sundays at 11:15a.m. church service."]
[ChZDSUhNMG9nS0VJQ0FnSUNLeHFxUUtBEAE; reviewBody; "A great place for vets. Professional  and courteous"]
[ChdDSUhNMG9nS0VJQ0FnSUNJaWVmUHZ3RRAB; reviewBody; "best  jpb i every had  miss it"]
[ChZDSUhNMG9nS0VJQ0FnSUR5MXV1VUVnEAE; reviewBody; "Went there for the Covid shot. Parking is rough but once I got in the front door it was a breeze. I found staff to be courteous and efficient. I was directed and assisted through the whole shot process. I don't think I spent more than 35 minutes there."]
[ChZDSUhNMG9nS0VJQ0FnSURBbGJTNFpBEAE; reviewBody; "Very unclear with explaining policies and waiting time is unreal. Had an \"in-take\" appointment at 9pm. 45 mins later still waiting for the doctor/employee to get to the office ."]
[ChdDSUhNMG9nS0VJQ0FnSURJNFkzbnNnRRAB; reviewBody; "The wait time here is good and the staff is helpful and friendly."]
[ChdDSUhNMG9nS0VJQ0FnSURJOFlYRTVBRRAB; reviewBody; "Novacare is great!! I was running a little late for my appointment and they were completely understanding, such great customer service. Their evaluations are extremely thorough to make sure they target your injury and come up with the best treatment plan."]
[ChZDSUhNMG9nS0VJQ0FnSUNRanZEWFRBEAE; reviewBody; "It sucks nothing but a bunch of junkies and losers"]
[ChdDSUhNMG9nS0VJQ0FnSUNRbzZiS2lBRRAB; reviewBody; "It is a great program"]
[ChZDSUhNMG9nS0VJQ0FnSUNnOGNYZmNnEAE; reviewBody; "The Pastor is a Phenomenal, Man of God who teaches so that everyone can understand what the Lord is saying to us. The entire experience at Victory will keep you coming."]
[ChZDSUhNMG9nS0VJQ0FnSURwMFBMb1RBEAE; reviewBody; "THIS IS THE WORST PSYCHIATRIC HOSPITAL I HAVE EVER STEPPED FOOT IN! Not a single worker here genuinely cares about mental health or patients in this facility, from the receptionists to the social workers, even to the PSYCHIATRIST! Who is only good for prescribing medication instead of really helping with cognitive therapy. My loved one & I are completely ashamed he came here for “mental treatment” because he has gotten the complete opposite since he’s been there. Also, I was experiencing an emergency & needed to speak with my loved one and the African lady worker on UNIT TE1, was extremely rude and nasty and kept hanging up the phone on me, even after I told her the severity of why I was calling. This place should not still be up & running and all of the workers should be unemployed for the way they treat the patients and guests."]
[ChdDSUhNMG9nS0VJQ0FnSUR5aWZ6bF93RRAB; reviewBody; "My fiance had a doctor appointment there."]
[ChdDSUhNMG9nS0VJQ0FnSUNVMmR2bTR3RRAB; reviewBody; "Resources you have to dig for at your finger tips."]
[ChZDSUhNMG9nS0VJQ0FnSUNneDVtTlNREAE; reviewBody; "Excellent"]
[ChdDSUhNMG9nS0VJQ0FnSURaaHI2NnRRRRAB; reviewBody; "I have seen this group at work, loving and serving the community in a variety of ways, including free backpacks and school supplies in the late summer, and giveaways of bags of groceries to those in need. There is a camaraderie among the staff, where they demonstrate the love of Christ with each other, which is that same love they pour out on those in need of many different kinds of support in the community. They’ve even helped me, providing contacts for someone we know well who struggles with homelessness and addiction. I really love these people and what they do… There are too few places like this in our communities at large. And I thank them for staying true to the vision of helping others!"]
[ChZDSUhNMG9nS0VJQ0FnSURRNFk3UWJnEAE; reviewBody; "I have been taking. My sibling to ECT treatment for 6 months now. These Dr's and tech assistant s have done more for him than any other Medical staff has in 20 years.  From coming into the front lobby to the staff upstairs  I can honestly say it has been a pleasure  to be welcomed by them all. Keep up the good work  God Bless you All  ...DC"]
[ChdDSUhNMG9nS0VJQ0FnSUMtaU1mRWdBRRAB; reviewBody; "Had drug alcohol assessment done here they lost my paperwork and were trying have it done again and take more money from me and my insurance I've been dealing with it for years want my stuff done or money back"]
[ChdDSUhNMG9nS0VJQ0FnSUNtMHVPY3NRRRAB; reviewBody; "I personally know patients who have been at this hospital. While some of the staff may be less than stellar, the overall experience here with treatment, diagnosis and referrals is excellent."]
[ChZDSUhNMG9nS0VJQ0FnSUN3bU1IYUdnEAE; reviewBody; "Great doctors and nursed and staff !!!!"]
[ChdDSUhNMG9nS0VJQ0FnSUNRMjhpbDV3RRAB; reviewBody; "Front desk receptionist along with the Dr and staff are all so nice. I was late for appt. And they still seen me. Comfortable atmosphere."]
[ChZDSUhNMG9nS0VJQ0FnSURxbDVhek93EAE; reviewBody; "The city is keeping up with cleaning the park. But there are still individuals who are suffering from addiction in the park. They need help. There has to be somewhere or somewhere we can help them."]
[ChdDSUhNMG9nS0VJQ0FnSURZb3MyNDRBRRAB; reviewBody; "Got switched to a new doctor, Dr. Gross. Saw her once after my old doctor stopped working at the office and got my hormones set. Almost a year goes by (the normal amount of time between appointments that I’d had with my old doctor after 3+years of HRT). Ran out of meds, needed a refill and was told I needed to make my next appointment. The morning of, I learned the bus company I normally used for transportation to Philly went under, so I had to reschedule. Doctor wouldn’t refill my scripts unless I got external bloodwork done, citing my safety. Two weeks later, after a few messages trying to get a blood test apt set up elsewhere, no response during that time. Then a week later I get a message saying she hasn’t been in the office and will send a 2 week script to last til my apt. My question, if my health is so damn important that you can’t send one more month, then why would you make me stop them for essentially three weeks only to send a small script?? Now when I go in to my rescheduled apt my labs are obviously gonna be f*d due to your lack of availability."]
[ChdDSUhNMG9nS0VJQ0FnSUNvdy1HWnF3RRAB; reviewBody; "Tax help and other things a great place"]
[ChdDSUhNMG9nS0VJQ0FnSUR3d0pyYmdBRRAB; reviewBody; "If you stick to your self and worry about your recovery there is no issues. If your looking for a new drug fueled babby momma drama relationship then that's what you will get. It depends on the individual and how they work There OWN program, instead of worrying about the crowd."]
[ChdDSUhNMG9nS0VJQ0FnSUNKa01iaW9nRRAB; reviewBody; "No complaints"]
[ChdDSUhNMG9nS0VJQ0FnSURnaU9Yc293RRAB; reviewBody; "There is a true man of God leading this church. No fillers just truth, the word is broken down on all levels to give you an understanding that will truly apply to your all aspects of your life for both the young and the old. Have faith and seek God."]
[ChdDSUhNMG9nS0VJQ0FnSURNcjVtbG5nRRAB; reviewBody; "Nice place"]
[ChdDSUhNMG9nS0VJQ0FnSUMwM2VlWm5nRRAB; reviewBody; "These young brothers and sisters need mentors!!"]
[ChdDSUhNMG9nS0VJQ0FnSURBNzRIMXF3RRAB; reviewBody; "I'm found a place to belong."]
[ChZDSUhNMG9nS0VJQ0FnSURrOTdYU2NnEAE; reviewBody; "Temp shelter"]
[ChZDSUhNMG9nS0VJQ0FnSUN4Mkpxd0NBEAE; reviewBody; "Staff has been amazing. My father is on hospice and they have been so good with taking care and ensuring his comfort. Dr. Getz is the best!"]
[ChZDSUhNMG9nS0VJQ0FnSUNGdmR6UUlBEAE; reviewBody; "Sometimes bad things happen to good people. And as Marilyn Monroe said \"Sometimes things have to fall apart so they can get put together better\". During times of trouble there are still good people... TAMMY from Apple tree is one of those good people and works so hard to keep people safe!!!!! She is such a hard worker and honest without a doubt, she probably would place people in her home if she could . The gentleman in the front are wonderfully kind as well!.  They save lives everyday!!!"]
